onset	duration	trial_num	target_nontarget	image_id	transition_duration	resp_1st	resp_2nd	rt_1st	rt_2nd
3.005814336	1.0001	1	1	3	0.8073	1	0	0.9958	0
n/a	1	2	1	1	0.7968	1	0	0.7538	0
n/a	1	3	1	7	0.7951	1	0	0.7	0
n/a	1	4	1	8	0.8107	0	0	0	0
n/a	1	5	1	1	0.81	1	0	0.0484	0
n/a	1.0001	6	2	11	0.8074	1	0	0.1128	0
n/a	1	7	1	8	0.8088	1	0	0.6283	0
n/a	1	8	1	3	0.8036	1	0	0.724	0
n/a	1	9	1	2	0.8028	1	0	0.5767	0
n/a	1	10	1	6	0.8076	1	0	0.6171	0
n/a	1	11	2	11	0.807	0	0	0	0
n/a	1	12	1	10	0.802	1	0	0.7333	0
n/a	1	13	1	3	0.8059	1	0	0.659	0
n/a	1	14	1	4	0.8053	1	0	0.6636	0
n/a	1	15	1	2	0.8049	1	0	0.8762	0
n/a	1	16	1	9	0.8043	1	0	0.7639	0
n/a	1	17	1	6	0.8041	1	0	0.7135	0
n/a	1	18	1	5	0.8035	0	0	0	0
n/a	1	19	1	9	0.8036	1	0	0.2328	0
n/a	1	20	2	11	0.8033	1	0	0.0394	0
n/a	1	21	1	8	0.8027	1	0	0.7011	0
n/a	1	22	1	10	0.7974	1	0	0.8136	0
n/a	1	23	1	8	0.7974	1	0	0.8202	0
n/a	1	24	1	4	0.7961	1	0	0.9358	0
n/a	1	25	1	7	0.7971	0	0	0	0
n/a	1	26	2	11	0.8003	1	0	0.0431	0
n/a	1	27	1	8	0.8004	1	0	0.0548	0
n/a	1	28	1	6	0.7991	1	0	0.5783	0
n/a	1	29	1	7	0.7995	1	0	0.553	0
n/a	1	30	1	10	0.7946	1	0	0.6375	0
n/a	1	31	1	2	0.7983	1	0	0.6701	0
n/a	1	32	1	5	0.8147	1	0	0.8677	0
n/a	1	33	1	1	0.8142	1	0	0.8933	0
n/a	1	34	1	7	0.8136	1	0	0.822	0
